2014.09.09 00:00,1.28928,1.29569,1.28589,1.29360,92536
2014.09.10 00:00,1.29380,1.29622,1.28832,1.29161,97892
2014.09.11 00:00,1.29164,1.29513,1.28965,1.29231,87786
2014.09.12 00:00,1.29234,1.29788,1.29083,1.29631,85236
2014.09.15 00:00,1.29705,1.29705,1.29082,1.29393,62709
2014.09.16 00:00,1.29392,1.29945,1.29217,1.29589,84327
2014.09.17 00:00,1.29589,1.29811,1.28515,1.28646,99289
2014.09.18 00:00,1.28647,1.29303,1.28340,1.29223,93647
2014.09.19 00:00,1.29221,1.29284,1.28277,1.28277,103906
2014.09.22 00:00,1.28326,1.28672,1.28156,1.28490,72509
2014.09.23 00:00,1.28489,1.29007,1.28421,1.28461,79053
2014.09.24 00:00,1.28461,1.28633,1.27736,1.27800,82374
2014.09.25 00:00,1.27796,1.27828,1.26962,1.27502,105681
2014.09.26 00:00,1.27502,1.27602,1.26764,1.26819,88229
2014.09.29 00:00,1.26823,1.27143,1.26631,1.26847,124146
2014.09.30 00:00,1.26847,1.27019,1.25705,1.26303,167169
2014.10.01 00:00,1.26303,1.26391,1.25830,1.26214,160981
2014.10.02 00:00,1.26214,1.26983,1.26133,1.26684,210266
2014.10.03 00:00,1.26684,1.26742,1.25000,1.25135,152345
2014.10.06 00:00,1.25120,1.26743,1.25084,1.26545,142870
2014.10.07 00:00,1.26543,1.26815,1.25830,1.26684,210311
2014.10.08 00:00,1.26686,1.27484,1.26222,1.27326,217086
2014.10.09 00:00,1.27327,1.27909,1.26636,1.26899,230244
2014.10.10 00:00,1.26900,1.27154,1.26048,1.26274,172371
2014.10.13 00:00,1.26298,1.27613,1.26201,1.27506,158357
2014.10.14 00:00,1.27509,1.27678,1.26394,1.26571,183560
2014.10.15 00:00,1.26572,1.28867,1.26242,1.28366,309331
2014.10.16 00:00,1.28366,1.28445,1.27052,1.28082,298998
2014.10.17 00:00,1.28082,1.28364,1.27435,1.27591,167818
2014.10.20 00:00,1.27502,1.28163,1.27307,1.27993,132823
2014.10.21 00:00,1.27998,1.28399,1.27139,1.27150,165017
2014.10.22 00:00,1.27150,1.27393,1.26366,1.26478,146059
2014.10.23 00:00,1.26477,1.26763,1.26132,1.26459,142197
2014.10.24 00:00,1.26459,1.26951,1.26344,1.26702,127637
2014.10.27 00:00,1.26745,1.27230,1.26652,1.26976,121220
2014.10.28 00:00,1.26977,1.27644,1.26842,1.27338,132195
2014.10.29 00:00,1.27337,1.27701,1.26304,1.26313,137166
2014.10.30 00:00,1.26314,1.26390,1.25467,1.26125,183830
2014.10.31 00:00,1.26125,1.26167,1.24850,1.25234,166183
2014.11.03 00:00,1.25040,1.25136,1.24375,1.24813,145558
2014.11.04 00:00,1.24812,1.25769,1.24807,1.25458,128081
2014.11.05 00:00,1.25459,1.25666,1.24566,1.24849,151852
2014.11.06 00:00,1.24847,1.25329,1.23643,1.23739,168436
2014.11.07 00:00,1.23740,1.24690,1.23562,1.24525,159050
2014.11.10 00:00,1.24712,1.25089,1.24181,1.24198,117995
2014.11.11 00:00,1.24199,1.24988,1.23939,1.24746,126678
2014.11.12 00:00,1.24743,1.24973,1.24186,1.24373,153584
2014.11.13 00:00,1.24374,1.24912,1.24256,1.24755,141875
2014.11.14 00:00,1.24758,1.25458,1.23979,1.25262,212428
2014.11.17 00:00,1.25299,1.25770,1.24445,1.24485,163342
2014.11.18 00:00,1.24485,1.25449,1.24428,1.25355,172308
2014.11.19 00:00,1.25355,1.25999,1.25119,1.25532,200778
2014.11.20 00:00,1.25532,1.25749,1.25036,1.25382,239375
2014.11.21 00:00,1.25377,1.25678,1.23744,1.23903,240846
2014.11.24 00:00,1.23647,1.24442,1.23621,1.24417,170274
2014.11.25 00:00,1.24420,1.24868,1.24015,1.24736,184151
2014.11.26 00:00,1.24736,1.25314,1.24432,1.25048,180577
2014.11.27 00:00,1.25057,1.25231,1.24642,1.24661,102839
2014.11.28 00:00,1.24660,1.24900,1.24257,1.24448,146415
2014.12.01 00:00,1.24655,1.25062,1.24187,1.24687,201142
2014.12.02 00:00,1.24687,1.24757,1.23762,1.23824,156690
2014.12.03 00:00,1.23824,1.23900,1.23007,1.23101,189965
2014.12.04 00:00,1.23101,1.24559,1.22790,1.23784,250021
2014.12.05 00:00,1.23784,1.23925,1.22717,1.22873,200305
2014.12.08 00:00,1.22857,1.23436,1.22466,1.23138,180680
2014.12.09 00:00,1.23136,1.24476,1.22915,1.23734,248496
2014.12.10 00:00,1.23734,1.24477,1.23614,1.24477,225731
2014.12.11 00:00,1.24477,1.24946,1.23697,1.24095,261542
2014.12.12 00:00,1.24093,1.24850,1.23838,1.24553,210073
2014.12.15 00:00,1.24698,1.24785,1.24140,1.24365,213470
2014.12.16 00:00,1.24366,1.25693,1.24333,1.25094,285995
2014.12.17 00:00,1.25094,1.25153,1.23198,1.23411,281485
2014.12.18 00:00,1.23411,1.23522,1.22655,1.22854,231326
2014.12.19 00:00,1.22855,1.23017,1.22195,1.22258,172757
2014.12.22 00:00,1.22206,1.22720,1.22161,1.22292,106356
2014.12.23 00:00,1.22292,1.22451,1.21641,1.21724,113560
2014.12.24 00:00,1.21726,1.22196,1.21689,1.21887,60228
2014.12.26 00:00,1.22223,1.22253,1.21678,1.21772,45313
2014.12.29 00:00,1.21777,1.22205,1.21421,1.21503,100789
2014.12.30 00:00,1.21505,1.21869,1.21233,1.21585,110399
2014.12.31 00:00,1.21564,1.21693,1.20968,1.20993,74612
2015.01.02 00:00,1.21043,1.21068,1.20010,1.20036,147203
2015.01.05 00:00,1.19489,1.19760,1.18535,1.19326,208218
2015.01.06 00:00,1.19326,1.19683,1.18837,1.18893,206787
2015.01.07 00:00,1.18893,1.18961,1.18016,1.18390,223107
2015.01.08 00:00,1.18382,1.18469,1.17537,1.17926,174806
2015.01.09 00:00,1.17926,1.18457,1.17621,1.18417,211354
2015.01.12 00:00,1.18451,1.18704,1.17857,1.18330,173635
2015.01.13 00:00,1.18333,1.18920,1.15569,1.17716,82669
2015.01.14 00:00,1.17716,1.18459,1.17268,1.17883,262657
2015.01.15 00:00,1.17891,1.17919,1.15674,1.16303,403583
2015.01.16 00:00,1.16304,1.16483,1.14595,1.15677,302878
2015.01.19 00:00,1.15528,1.16385,1.15508,1.16062,161221
2015.01.20 00:00,1.16043,1.16148,1.15398,1.15477,171405
2015.01.21 00:00,1.15482,1.16797,1.15409,1.16089,221348
2015.01.22 00:00,1.16089,1.16513,1.13157,1.13646,306116
2015.01.23 00:00,1.13646,1.13733,1.11137,1.12092,312304
2015.01.26 00:00,1.11497,1.12950,1.10969,1.12371,227941
2015.01.27 00:00,1.12373,1.14221,1.12231,1.13800,252220
2015.01.28 00:00,1.13802,1.13830,1.12758,1.12865,251690
2015.01.29 00:00,1.12858,1.13676,1.12616,1.13189,233453
2015.01.30 00:00,1.13185,1.13631,1.12787,1.12986,238824
2015.02.02 00:00,1.13100,1.13619,1.12918,1.13401,203809
2015.02.03 00:00,1.13402,1.15333,1.13119,1.14774,285812
2015.02.04 00:00,1.14783,1.14844,1.13150,1.13447,266937
2015.02.05 00:00,1.13447,1.14983,1.13035,1.14758,279089
2015.02.06 00:00,1.14755,1.14849,1.13112,1.13201,230743
2015.02.09 00:00,1.12967,1.13589,1.12697,1.13226,195496
2015.02.10 00:00,1.13227,1.13449,1.12723,1.13193,215622
2015.02.11 00:00,1.13197,1.13468,1.12793,1.13353,189962
2015.02.12 00:00,1.13353,1.14227,1.13015,1.14009,248721
2015.02.13 00:00,1.14010,1.14428,1.13792,1.13975,183528
2015.02.16 00:00,1.13966,1.14286,1.13189,1.13546,124260
2015.02.17 00:00,1.13559,1.14487,1.13212,1.14102,213725
2015.02.18 00:00,1.14103,1.14155,1.13334,1.13959,193463
2015.02.19 00:00,1.13959,1.14498,1.13546,1.13670,180564
2015.02.20 00:00,1.13670,1.14293,1.12787,1.13765,248903
2015.02.23 00:00,1.13913,1.13954,1.12947,1.13340,146371
2015.02.24 00:00,1.13342,1.13579,1.12879,1.13399,173950
2015.02.25 00:00,1.13399,1.13883,1.13352,1.13604,152722
2015.02.26 00:00,1.13604,1.13795,1.11830,1.11962,182558
2015.02.27 00:00,1.11963,1.12449,1.11756,1.11899,188194
2015.03.02 00:00,1.11816,1.12403,1.11594,1.11835,138462
2015.03.03 00:00,1.11821,1.12173,1.11541,1.11747,145400
2015.03.04 00:00,1.11749,1.11851,1.10609,1.10760,172598
2015.03.05 00:00,1.10765,1.11142,1.09871,1.10270,207209
2015.03.06 00:00,1.10274,1.10325,1.08413,1.08485,206167
2015.03.09 00:00,1.08261,1.09062,1.08221,1.08506,156765
2015.03.10 00:00,1.08506,1.08549,1.06921,1.06969,256257
2015.03.11 00:00,1.06967,1.07166,1.05107,1.05468,285298
2015.03.12 00:00,1.05468,1.06837,1.04939,1.06348,283625
2015.03.13 00:00,1.06348,1.06350,1.04618,1.04952,236062
2015.03.16 00:00,1.04737,1.06190,1.04695,1.05670,219733
2015.03.17 00:00,1.05665,1.06504,1.05507,1.05966,196113
2015.03.18 00:00,1.05972,1.10415,1.05795,1.08655,307061
2015.03.19 00:00,1.08628,1.09193,1.06124,1.06588,374122
2015.03.20 00:00,1.06588,1.08819,1.06486,1.08195,246743
2015.03.23 00:00,1.08390,1.09709,1.07669,1.09452,266505
2015.03.24 00:00,1.09446,1.10289,1.08900,1.09242,269918
2015.03.25 00:00,1.09240,1.10145,1.09002,1.09688,220215
2015.03.26 00:00,1.09687,1.10521,1.08561,1.08836,263788
2015.03.27 00:00,1.08836,1.09487,1.08006,1.08898,273203
2015.03.30 00:00,1.08846,1.08948,1.08094,1.08325,223994
2015.03.31 00:00,1.08324,1.08450,1.07124,1.07311,251562
2015.04.01 00:00,1.07311,1.07993,1.07180,1.07627,262690
2015.04.02 00:00,1.07627,1.09050,1.07498,1.08797,241676
2015.04.03 00:00,1.08797,1.10266,1.08635,1.09655,136127
2015.04.06 00:00,1.09983,1.10352,1.09092,1.09221,131844
2015.04.07 00:00,1.09219,1.09545,1.08027,1.08140,240994
2015.04.08 00:00,1.08140,1.08872,1.07628,1.07796,274046
2015.04.09 00:00,1.07796,1.07883,1.06372,1.06587,243585
2015.04.10 00:00,1.06590,1.06831,1.05673,1.05998,243348
2015.04.13 00:00,1.05863,1.06188,1.05200,1.05665,263682
2015.04.14 00:00,1.05668,1.07070,1.05310,1.06541,258646
2015.04.15 00:00,1.06541,1.07018,1.05703,1.06835,300206
2015.04.16 00:00,1.06830,1.08172,1.06244,1.07609,354787
2015.04.17 00:00,1.07611,1.08485,1.07333,1.08057,319239
2015.04.20 00:00,1.08178,1.08199,1.07117,1.07365,253069
2015.04.21 00:00,1.07365,1.07811,1.06593,1.07349,252091
2015.04.22 00:00,1.07349,1.08004,1.07079,1.07245,270524
2015.04.23 00:00,1.07245,1.08455,1.06654,1.08236,292915
2015.04.24 00:00,1.08237,1.08995,1.07841,1.08725,292524
2015.04.27 00:00,1.08660,1.09261,1.08188,1.08908,232825
2015.04.28 00:00,1.08908,1.09908,1.08594,1.09800,265215
2015.04.29 00:00,1.09796,1.11875,1.09592,1.11276,334300
2015.04.30 00:00,1.11276,1.12660,1.10708,1.12238,371180
2015.05.01 00:00,1.12238,1.12898,1.11740,1.11962,237455
2015.05.04 00:00,1.11904,1.12243,1.11221,1.11438,207703
2015.05.05 00:00,1.11455,1.12228,1.10660,1.11846,264019
2015.05.06 00:00,1.11851,1.13698,1.11742,1.13465,325162
2015.05.07 00:00,1.13468,1.13914,1.12369,1.12656,317994
2015.05.08 00:00,1.12654,1.12893,1.11786,1.12096,325750
2015.05.11 00:00,1.12009,1.12058,1.11305,1.11548,241867
2015.05.12 00:00,1.11549,1.12786,1.11341,1.12126,239417
2015.05.13 00:00,1.12127,1.13824,1.12022,1.13525,255503
2015.05.14 00:00,1.13529,1.14444,1.13402,1.14089,267120
2015.05.15 00:00,1.14090,1.14668,1.13233,1.14463,257584
2015.05.18 00:00,1.14476,1.14490,1.12982,1.13136,218529
2015.05.19 00:00,1.13136,1.13260,1.11182,1.11493,275715
2015.05.20 00:00,1.11502,1.11518,1.10622,1.10927,303388
2015.05.21 00:00,1.10927,1.11810,1.10794,1.11112,267631
2015.05.22 00:00,1.11111,1.12081,1.10016,1.10117,268320
2015.05.25 00:00,1.10049,1.10094,1.09585,1.09775,94507
2015.05.26 00:00,1.09769,1.09813,1.08628,1.08739,298801
2015.05.27 00:00,1.08739,1.09288,1.08187,1.09031,282721
2015.05.28 00:00,1.09031,1.09588,1.08669,1.09469,318159
2015.05.29 00:00,1.09478,1.10061,1.09252,1.09913,283102
2015.06.01 00:00,1.09825,1.09882,1.08868,1.09252,276171
2015.06.02 00:00,1.09270,1.11942,1.09156,1.11497,312380
2015.06.03 00:00,1.11501,1.12849,1.10790,1.12726,309919
2015.06.04 00:00,1.12726,1.13794,1.12220,1.12374,298924
2015.06.05 00:00,1.12379,1.12799,1.10488,1.11128,319544
2015.06.08 00:00,1.11013,1.13068,1.10838,1.12903,291190
2015.06.09 00:00,1.12907,1.13453,1.12137,1.12819,323427
2015.06.10 00:00,1.12818,1.13860,1.12596,1.13232,371108
2015.06.11 00:00,1.13230,1.13315,1.11821,1.12578,268865
2015.06.12 00:00,1.12573,1.12962,1.11508,1.12648,276271
2015.06.15 00:00,1.12091,1.12941,1.11887,1.12832,270070
2015.06.16 00:00,1.12832,1.13295,1.12044,1.12469,259383
2015.06.17 00:00,1.12474,1.13574,1.12056,1.13360,311745
2015.06.18 00:00,1.13353,1.14362,1.13300,1.13579,323153
2015.06.19 00:00,1.13579,1.13994,1.12915,1.13474,240663
2015.06.22 00:00,1.13753,1.14103,1.13113,1.13395,256378
2015.06.23 00:00,1.13400,1.13471,1.11346,1.11669,300412
2015.06.24 00:00,1.11679,1.12348,1.11539,1.12023,274681
2015.06.25 00:00,1.12023,1.12275,1.11533,1.12024,244989
2015.06.26 00:00,1.12024,1.12201,1.11295,1.11630,224762
2015.06.29 00:00,1.10040,1.12782,1.09534,1.12350,439377
2015.06.30 00:00,1.12352,1.12441,1.11119,1.11451,340334
2015.07.01 00:00,1.11451,1.11726,1.10421,1.10531,269422
2015.07.02 00:00,1.10531,1.11214,1.10319,1.10828,250482
2015.07.03 00:00,1.10828,1.11175,1.10647,1.10985,176295
2015.07.06 00:00,1.09895,1.10954,1.09686,1.10553,302554
2015.07.07 00:00,1.10553,1.10583,1.09159,1.10109,339330
2015.07.08 00:00,1.10105,1.10924,1.09736,1.10746,325823
2015.07.09 00:00,1.10751,1.11244,1.09910,1.10340,282985
2015.07.10 00:00,1.10343,1.12159,1.10296,1.11546,312886
2015.07.13 00:00,1.10940,1.11968,1.09951,1.10050,285212
2015.07.14 00:00,1.10050,1.10843,1.09650,1.10080,254110
2015.07.15 00:00,1.10081,1.10353,1.09293,1.09455,252220
2015.07.16 00:00,1.09454,1.09622,1.08550,1.08731,255770
2015.07.17 00:00,1.08731,1.09067,1.08278,1.08285,202179
2015.07.20 00:00,1.08303,1.08701,1.08083,1.08246,197048
2015.07.21 00:00,1.08246,1.09691,1.08111,1.09338,238292
2015.07.22 00:00,1.09338,1.09665,1.08689,1.09269,233248
2015.07.23 00:00,1.09269,1.10177,1.09213,1.09850,249555
2015.07.24 00:00,1.09850,1.09955,1.09249,1.09760,198681
2015.07.27 00:00,1.09808,1.11291,1.09685,1.10866,243075
2015.07.28 00:00,1.10871,1.10994,1.10218,1.10588,206553
2015.07.29 00:00,1.10587,1.10836,1.09664,1.09815,237775
2015.07.30 00:00,1.09816,1.09889,1.08928,1.09307,227952
2015.07.31 00:00,1.09308,1.11140,1.09207,1.09840,286247
2015.08.03 00:00,1.09721,1.09957,1.09409,1.09493,206845
2015.08.04 00:00,1.09494,1.09871,1.08785,1.08801,225132
2015.08.05 00:00,1.08797,1.09427,1.08475,1.09052,240349
2015.08.06 00:00,1.09053,1.09438,1.08730,1.09229,196676
2015.08.07 00:00,1.09221,1.09779,1.08549,1.09641,229344
2015.08.10 00:00,1.09626,1.10411,1.09249,1.10189,189579
2015.08.11 00:00,1.10189,1.10880,1.09601,1.10412,288949
2015.08.12 00:00,1.10412,1.12139,1.10238,1.11573,296028
2015.08.13 00:00,1.11573,1.11887,1.10795,1.11489,211587
2015.08.14 00:00,1.11489,1.11884,1.10974,1.11102,193197
2015.08.17 00:00,1.11147,1.11245,1.10583,1.10772,173962
2015.08.18 00:00,1.10772,1.10935,1.10167,1.10234,160572
2015.08.19 00:00,1.10235,1.11341,1.10172,1.11191,227673
2015.08.20 00:00,1.11191,1.12442,1.11067,1.12411,235946
2015.08.21 00:00,1.12409,1.13884,1.12287,1.13882,301431
2015.08.24 00:00,1.13720,1.17133,1.13688,1.16165,560609
2015.08.25 00:00,1.16165,1.16215,1.13957,1.15145,471365
2015.08.26 00:00,1.15145,1.15611,1.12908,1.13125,441184
2015.08.27 00:00,1.13125,1.13643,1.12028,1.12450,312119
2015.08.28 00:00,1.12447,1.13094,1.11555,1.11809,249012
2015.08.31 00:00,1.11690,1.12621,1.11673,1.12090,206904
2015.09.01 00:00,1.12092,1.13318,1.12074,1.13144,321633
2015.09.02 00:00,1.13144,1.13192,1.12161,1.12248,283224
2015.09.03 00:00,1.12243,1.12430,1.10869,1.11225,272435
2015.09.04 00:00,1.11226,1.11898,1.10894,1.11436,271527
2015.09.07 00:00,1.11616,1.11773,1.11209,1.11687,168588
2015.09.08 00:00,1.11685,1.12290,1.11521,1.12021,220935
2015.09.09 00:00,1.12018,1.12160,1.11313,1.12062,236799
2015.09.10 00:00,1.12060,1.12950,1.11712,1.12787,281016
2015.09.11 00:00,1.12782,1.13492,1.12537,1.13365,230942
2015.09.14 00:00,1.13303,1.13728,1.12828,1.13158,187485
2015.09.15 00:00,1.13157,1.13288,1.12582,1.12676,205392
2015.09.16 00:00,1.12674,1.13202,1.12138,1.12889,188610
2015.09.17 00:00,1.12889,1.14409,1.12842,1.14338,247641
2015.09.18 00:00,1.14336,1.14600,1.12690,1.12983,257047
2015.09.20 00:00,1.12822,1.12961,1.12810,1.12903,1744
2015.09.21 00:00,1.12894,1.13296,1.11809,1.11891,23509
2015.09.22 00:00,1.11889,1.12075,1.11129,1.11193,136971
2015.09.23 00:00,1.11193,1.12131,1.11048,1.11864,111742
2015.09.24 00:00,1.11864,1.12957,1.11641,1.12293,127721
2015.09.25 00:00,1.12293,1.12310,1.11158,1.11982,127505
2015.09.28 00:00,1.11817,1.12472,1.11461,1.12439,117515
2015.09.29 00:00,1.12434,1.12812,1.11935,1.12472,126337
2015.09.30 00:00,1.12478,1.12610,1.11569,1.11754,117462
2015.10.01 00:00,1.11753,1.12086,1.11346,1.11938,110594
2015.10.02 00:00,1.11937,1.13180,1.11500,1.12092,133113
2015.10.05 00:00,1.12175,1.12889,1.11729,1.11860,120012
2015.10.06 00:00,1.11858,1.12791,1.11716,1.12698,105749
2015.10.07 00:00,1.12698,1.12839,1.12111,1.12370,114147
2015.10.08 00:00,1.12369,1.13268,1.12342,1.12759,108516
2015.10.09 00:00,1.12759,1.13868,1.12666,1.13568,114402
2015.10.12 00:00,1.13605,1.13965,1.13533,1.13576,73328
2015.10.13 00:00,1.13574,1.14107,1.13439,1.13782,93775
2015.10.14 00:00,1.13782,1.14887,1.13769,1.14732,107373
2015.10.15 00:00,1.14732,1.14949,1.13628,1.13788,116983
2015.10.16 00:00,1.13791,1.13947,1.13340,1.13468,96416
2015.10.19 00:00,1.13483,1.13787,1.13054,1.13254,94379
2015.10.20 00:00,1.13262,1.13865,1.13236,1.13458,82769
2015.10.21 00:00,1.13459,1.13771,1.13339,1.13387,84307
2015.10.22 00:00,1.13384,1.13507,1.10996,1.11078,125012
2015.10.23 00:00,1.11078,1.11393,1.09963,1.10164,129338
2015.10.26 00:00,1.10019,1.10680,1.09976,1.10575,95459
2015.10.27 00:00,1.10557,1.10784,1.10299,1.10503,95581
2015.10.28 00:00,1.10500,1.10955,1.08966,1.09222,115999
2015.10.29 00:00,1.09222,1.09854,1.09017,1.09757,114746
2015.10.30 00:00,1.09757,1.10723,1.09652,1.10044,131665
2015.11.02 00:00,1.10344,1.10525,1.10000,1.10143,93004
2015.11.03 00:00,1.10141,1.10297,1.09358,1.09626,94342
2015.11.04 00:00,1.09630,1.09676,1.08436,1.08644,112385
2015.11.05 00:00,1.08646,1.08970,1.08333,1.08831,111568
2015.11.06 00:00,1.08830,1.08934,1.07064,1.07440,109469
2015.11.09 00:00,1.07275,1.07897,1.07190,1.07509,107160
2015.11.10 00:00,1.07510,1.07637,1.06737,1.07236,106262
2015.11.11 00:00,1.07234,1.07733,1.07053,1.07424,96447
2015.11.12 00:00,1.07419,1.08297,1.06909,1.08127,136575
2015.11.13 00:00,1.08120,1.08167,1.07140,1.07504,119216
2015.11.16 00:00,1.07385,1.07580,1.06745,1.06864,110869
2015.11.17 00:00,1.06866,1.06906,1.06305,1.06410,108516
2015.11.18 00:00,1.06409,1.06924,1.06169,1.06594,100250
2015.11.19 00:00,1.06594,1.07630,1.06552,1.07335,118840
2015.11.20 00:00,1.07337,1.07381,1.06405,1.06466,102801
2015.11.23 00:00,1.06394,1.06567,1.05926,1.06360,106174
